<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","dairport"
"50","f","f","Roslindale","Townhouse","Private room",4,1.5,1,2,"Real Bed",85,1,1,23,"f","f","strict",10972
"51","t","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,49,"f","f","moderate",10972
"52","f","f","Roslindale","Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,1,7,1,"f","f","flexible",10972
"53","t","t","Roslindale","House","Entire home/apt",8,2,3,4,"Real Bed",209,5,1,1,"f","f","strict",10972
"54","t","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",65,1,2,9,"f","f","flexible",10972
"55","f","t","Roslindale","House","Entire home/apt",4,1.5,2,3,"Real Bed",250,1,2,0,"f","f","strict",10972
"56","f","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",67,1,1,25,"f","f","flexible",10972
"57","f","t","Roslindale","House","Entire home/apt",16,2.5,3,7,"Real Bed",200,1,1,130,"f","t","strict",10972
"58","f","f","Roslindale","House","Private room",2,1,1,2,"Real Bed",29,2,1,0,"f","f","strict",10972
"59","t","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",65,1,3,58,"f","f","moderate",10972
"60","f","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,0,"t","f","strict",10972
"61","t","t","Roslindale","House","Private room",2,2,1,1,"Real Bed",85,1,1,26,"f","f","moderate",10972
"62","f","f","Roslindale","House","Private room",1,1,1,1,"Real Bed",39,1,2,9,"t","f","strict",10972
"63","f","t","Roslindale","House","Entire home/apt",4,1.5,3,3,"Real Bed",100,1,1,0,"f","f","flexible",10972
"64","f","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,7,"t","f","strict",10972
"65","f","t","Roslindale","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,1,1,78,"f","f","strict",10972
"66","t","t","Roslindale","Apartment","Private room",2,1,1,1,"Futon",62,1,1,45,"f","f","flexible",10972
"67","f","t","Roslindale","Condominium","Private room",2,2.5,1,1,"Real Bed",60,1,2,1,"f","f","moderate",10972
"68","t","t","Roslindale","Apartment","Entire home/apt",6,2,2,3,"Real Bed",200,2,2,1,"f","f","strict",10972
"69","f","f","Roslindale","House","Entire home/apt",6,1.5,3,3,"Real Bed",125,1,3,8,"f","f","strict",10972
"70","f","f","Roslindale","House","Entire home/apt",4,1,2,2,"Real Bed",141,3,4,34,"f","f","strict",10972
"71","f","f","Roslindale","House","Entire home/apt",6,1,2,3,"Real Bed",105,3,1,21,"t","t","strict",10972
"72","f","t","Roslindale","House","Entire home/apt",6,1,3,4,"Real Bed",150,1,1,8,"f","f","strict",10972
"73","f","f","Roslindale","Apartment","Entire home/apt",6,1,2,4,"Real Bed",147,3,1,0,"f","f","strict",10972
"74","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",75,1,1,0,"t","f","flexible",10972
"75","f","t","Roslindale","House","Entire home/apt",16,1,5,11,"Real Bed",200,1,1,18,"f","t","strict",10972
"76","t","t","Roslindale","House","Private room",2,1.5,1,1,"Real Bed",85,1,1,38,"f","f","moderate",10972
"77","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",75,1,3,13,"f","f","strict",10972
"78","t","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",72,1,3,35,"t","f","flexible",10972
"79","t","t","Roslindale","Apartment","Private room",2,1,1,2,"Real Bed",79,1,1,9,"f","f","flexible",10972
"80","f","f","Roslindale","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,1,6,"f","f","moderate",10972
"81","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",49,1,2,0,"t","f","strict",10972
"82","t","t","Roslindale","House","Entire home/apt",8,1,3,5,"Real Bed",150,8,2,46,"f","t","strict",10972
"83","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",49,1,2,0,"t","f","strict",10972
"84","f","t","Roslindale","House","Private room",2,1,1,2,"Real Bed",90,1,1,2,"f","f","flexible",10972
"85","f","t","Roslindale","Apartment","Entire home/apt",3,1,1,1,"Real Bed",125,1,1,85,"f","t","strict",10972
"86","f","t","Roslindale","House","Private room",2,2,1,1,"Real Bed",50,1,2,12,"f","f","flexible",10972
"87","f","t","Roslindale","House","Entire home/apt",5,2.5,3,3,"Real Bed",225,1,5,3,"f","f","flexible",10972
"88","f","f","Roslindale","Apartment","Entire home/apt",1,1,0,1,"Real Bed",106,1,4,7,"f","f","strict",10972
"89","f","f","Roslindale","House","Private room",1,0.5,1,1,"Real Bed",31,1,7,12,"f","f","flexible",10972
"90","f","t","Roslindale","House","Entire home/apt",7,2,3,4,"Real Bed",285,5,3,7,"f","t","strict",10972
"91","f","t","Roslindale","Apartment","Private room",3,1,1,2,"Real Bed",55,2,2,13,"f","f","strict",10972
"92","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",50,1,5,1,"f","f","strict",10972
"93","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",59,1,5,4,"f","f","strict",10972
"94","t","t","Roslindale","Apartment","Entire home/apt",3,1,1,2,"Real Bed",95,2,2,10,"f","t","moderate",10972
"95","t","t","Roslindale","House","Private room",2,2,1,1,"Real Bed",85,1,1,74,"f","f","moderate",10972
"96","t","t","Roslindale","Apartment","Entire home/apt",6,1,2,2,"Real Bed",199,4,2,4,"t","f","strict",10972
"97","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",95,1,4,62,"f","f","moderate",8754
"98","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",55,1,1,6,"t","f","flexible",8754
"99","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",95,2,1,22,"t","f","moderate",8754
"100","f","f","Jamaica Plain","Other","Private room",2,1,1,1,"Real Bed",58,1,1,37,"t","f","moderate",8754
"101","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",60,1,1,0,"f","f","flexible",8754
"102","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",40,1,3,12,"t","f","strict",8754
"103","t","t","Jamaica Plain","Other","Private room",2,1.5,1,1,"Real Bed",75,2,1,152,"f","f","moderate",8754
"104","t","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",120,1,2,189,"t","f","strict",8754
"105","f","t","Jamaica Plain","House","Private room",2,1,0,1,"Real Bed",67,1,2,1,"f","f","moderate",8754
"106","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",51,1,1,0,"t","f","strict",8754
"107","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Pull-out Sofa",64,1,1,37,"f","f","moderate",8754
"108","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,171,"f","f","moderate",8754
"109","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",110,1,1,35,"t","f","flexible",8754
"110","t","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",65,1,3,130,"t","f","moderate",8754
"111","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",90,1,1,10,"t","f","flexible",8754
"112","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",155,3,1,19,"t","f","moderate",8754
"113","t","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",95,1,2,57,"f","f","moderate",8754
"114","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Pull-out Sofa",60,1,1,171,"t","f","strict",8754
"115","f","f","Jamaica Plain","Apartment","Private room",4,1,1,2,"Real Bed",92,2,2,10,"t","f","strict",8754
"116","t","t","Jamaica Plain","Townhouse","Private room",2,1,1,1,"Real Bed",95,1,2,53,"f","f","strict",8754
"117","t","t","Jamaica Plain","House","Private room",1,1,1,1,"Futon",90,1,2,61,"f","f","flexible",8754
"118","t","t","Jamaica Plain","House","Private room",4,1,1,2,"Real Bed",120,2,2,87,"f","f","moderate",8754
"119","t","t","Jamaica Plain","House","Private room",1,2,1,1,"Real Bed",50,1,2,100,"t","f","moderate",8754
"120","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",105,1,2,36,"f","f","strict",8754
"121","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,1,"Real Bed",89,1,1,13,"f","f","strict",8754
"122","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",95,2,1,22,"t","f","moderate",8754
"123","f","t","Jamaica Plain","Condominium","Private room",2,2,1,1,"Real Bed",70,1,1,10,"f","f","flexible",8754
"124","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",99,1,2,2,"f","f","moderate",8754
"125","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",70,2,1,4,"f","f","flexible",8754
"126","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,3,"f","f","moderate",8754
"127","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,3,4,"Real Bed",175,1,2,156,"t","f","moderate",8754
"128","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed",130,1,2,115,"t","f","moderate",8754
"129","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,1,2,115,"f","f","strict",8754
"130","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",70,1,2,3,"f","f","moderate",8754
"131","f","t","Jamaica Plain","Apartment","Entire home/apt",16,3,6,7,"Real Bed",0,9,1,0,"t","f","moderate",8754
"132","f","f","Jamaica Plain","Condominium","Private room",2,1.5,1,1,"Real Bed",90,1,1,0,"t","f","flexible",8754
"133","t","t","Jamaica Plain","Bed & Breakfast","Entire home/apt",4,1,2,2,"Real Bed",160,2,2,138,"f","f","strict",8754
"134","f","t","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed",75,1,14,20,"f","f","strict",8754
"135","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,2,4,"Real Bed",168,1,2,90,"t","f","moderate",8754
"136","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",169,1,2,4,"t","t","flexible",8754
"137","f","f","Jamaica Plain","House","Entire home/apt",4,1.5,2,2,"Real Bed",100,1,14,0,"t","f","flexible",8754
"138","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed",192,4,2,48,"t","t","moderate",8754
"139","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,1,"Real Bed",113,2,1,0,"f","f","moderate",8754
"140","t","t","Jamaica Plain","Apartment","Entire home/apt",8,2,4,6,"Real Bed",439,6,2,51,"t","t","strict",8754
"141","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",100,2,7,0,"f","f","moderate",8754
"142","t","t","Jamaica Plain","House","Entire home/apt",6,1,2,3,"Real Bed",147,4,1,48,"t","t","moderate",8754
"143","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",119,1,3,1,"f","f","strict",8754
"144","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",130,1,3,0,"f","f","flexible",8754
"145","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",135,1,3,0,"f","f","strict",8754
"146","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",170,1,3,0,"f","f","strict",8754
"147","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,2,2,6,"f","f","moderate",8754
"148","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",175,1,3,0,"f","f","strict",8754
"149","t","t","Jamaica Plain","Apartment","Entire home/apt",6,2,2,2,"Real Bed",240,1,3,142,"t","f","strict",8754
"150","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,4,5,25,"f","t","moderate",8754
"151","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",160,1,2,26,"f","t","moderate",8754
"152","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,2,"Real Bed",185,1,7,6,"f","f","strict",8754
"153","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",60,1,1,14,"t","f","moderate",8754
"154","f","f","Jamaica Plain","House","Private room",2,1,1,2,"Real Bed",110,1,2,14,"t","f","flexible",8754
"155","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",84,1,4,39,"f","f","moderate",8754
"156","f","t","Jamaica Plain","Apartment","Private room",4,1.5,2,2,"Real Bed",79,1,1,11,"t","f","flexible",8754
"157","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",75,1,1,4,"t","f","moderate",8754
"158","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",63,1,1,7,"t","f","strict",8754
"159","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",92,1,1,294,"f","f","moderate",8754
"160","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,3,"f","f","strict",8754
"161","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,16,"f","f","flexible",8754
"162","f","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",50,1,1,9,"f","f","moderate",8754
"163","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed",88,1,6,30,"f","f","moderate",8754
"164","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",120,1,2,31,"f","f","moderate",8754
"165","f","t","Jamaica Plain","Apartment","Private room",2,1.5,1,1,"Real Bed",62,2,3,9,"f","f","moderate",8754
"166","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",60,1,2,5,"f","f","strict",8754
"167","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",95,1,3,21,"f","f","strict",8754
"168","f","t","Jamaica Plain","House","Entire home/apt",4,1,2,2,"Real Bed",135,2,2,0,"f","f","flexible",8754
"169","t","f","Jamaica Plain","Apartment","Entire home/apt",2,1,0,1,"Real Bed",129,1,1,107,"f","t","strict",8754
"170","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",210,4,2,65,"f","t","moderate",8754
"171","t","t","Jamaica Plain","House","Entire home/apt",4,1,2,2,"Real Bed",160,1,2,4,"f","f","moderate",8754
"172","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,2,1,"Real Bed",120,1,3,11,"f","f","moderate",8754
"173","f","t","Jamaica Plain","Condominium","Entire home/apt",5,1,2,2,"Real Bed",114,2,3,11,"f","t","strict",8754
"174","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,5,5,"Real Bed",350,1,14,0,"t","f","flexible",8754
"175","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,3,"Real Bed",140,1,2,9,"f","f","moderate",8754
"176","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,2,1,2,"f","f","strict",8754
"177","f","f","Jamaica Plain","House","Entire home/apt",6,2,3,4,"Real Bed",295,1,3,1,"f","f","flexible",8754
"178","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",185,1,1,0,"f","f","flexible",8754
"179","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,3,5,"Real Bed",289,4,2,10,"f","t","strict",8754
"180","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",145,4,2,5,"f","f","strict",8754
"181","f","f","Jamaica Plain","Condominium","Entire home/apt",7,1,3,5,"Real Bed",267,6,2,18,"t","t","flexible",8754
"182","t","t","Jamaica Plain","House","Entire home/apt",9,3.5,4,5,"Real Bed",300,6,3,1,"f","f","strict",8754
"183","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",500,5,3,9,"f","f","strict",8754
"184","f","t","Jamaica Plain","Apartment","Shared room",2,1,1,1,"Pull-out Sofa",75,1,2,10,"f","f","flexible",8754
"185","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",220,1,30,1,"f","f","strict",8754
"186","t","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",60,1,30,5,"f","f","moderate",8754
"187","f","f","Jamaica Plain","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",55,1,300,3,"f","f","flexible",8754
"188","f","t","Jamaica Plain","Apartment","Entire home/apt",6,2,3,3,"Real Bed",250,1,4,6,"f","f","strict",8754
"189","f","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,2,"Real Bed",225,2,90,15,"f","f","strict",8754
"190","f","t","Jamaica Plain","House","Entire home/apt",5,3.5,4,4,"Real Bed",325,4,3,11,"f","t","moderate",8754
"191","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",85,1,1,5,"f","f","flexible",8754
"192","f","f","Jamaica Plain","Apartment","Entire home/apt",5,2,2,3,"Real Bed",225,1,30,2,"f","f","moderate",8754
"193","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",95,2,1,5,"f","f","flexible",8754
"194","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",63,1,1,2,"f","f","flexible",8754
"195","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",71,1,3,232,"f","f","strict",8754
"196","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",82,1,1,20,"f","f","moderate",8754
"197","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,3,"Real Bed",350,1,1,16,"t","f","strict",8754
"198","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",120,1,2,94,"f","f","flexible",8754
"199","f","f","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed",39,1,7,0,"f","f","strict",8754
"200","t","t","Jamaica Plain","House","Entire home/apt",6,2,2,2,"Real Bed",195,3,4,49,"t","t","strict",8754
"201","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",65,1,2,1,"f","f","flexible",8754
"202","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,1,1,30,"t","f","flexible",8754
"203","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",70,1,2,15,"f","f","flexible",8754
"204","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,4,2,47,"f","f","moderate",8754
"205","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,1,4,"Real Bed",130,3,2,123,"f","f","moderate",8754
"206","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",46,1,1,2,"f","f","flexible",8754
"207","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",75,1,2,32,"f","f","flexible",8754
"208","t","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",120,1,1,0,"f","f","flexible",8754
"209","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",319,6,2,22,"f","f","moderate",8754
"210","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",46,2,2,48,"t","f","strict",8754
"211","f","t","Jamaica Plain","House","Entire home/apt",5,2,4,3,"Real Bed",149,5,30,1,"f","f","strict",8754
"212","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",85,1,1,10,"t","f","flexible",8754
"213","f","t","Jamaica Plain","Apartment","Entire home/apt",8,1.5,4,4,"Real Bed",300,6,4,2,"f","f","strict",8754
"214","t","t","Jamaica Plain","Apartment","Entire home/apt",8,2,4,4,"Real Bed",399,4,2,28,"f","t","strict",8754
"215","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",75,1,1,11,"t","f","moderate",8754
"216","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",80,1,1,69,"f","f","moderate",8754
"217","t","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed",65,1,1,8,"f","f","flexible",8754
"218","f","t","Jamaica Plain","House","Entire home/apt",2,1,0,1,"Real Bed",90,1,2,217,"t","f","moderate",8754
"219","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",200,4,2,3,"f","f","strict",8754
"220","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,60,"f","f","moderate",8754
"221","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",120,2,3,1,"f","f","strict",8754
"222","f","f","Jamaica Plain","House","Entire home/apt",8,3.5,4,4,"Real Bed",495,1,14,0,"t","f","flexible",8754
"223","f","t","Jamaica Plain","House","Entire home/apt",4,1,2,1,"Real Bed",170,2,2,44,"f","f","moderate",8754
"224","f","t","Jamaica Plain","House","Entire home/apt",7,2,3,4,"Real Bed",300,2,2,3,"f","f","flexible",8754
"225","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",175,1,3,0,"f","f","strict",8754
"226","f","t","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed",75,1,2,0,"f","f","strict",8754
"227","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",122,1,3,0,"f","f","strict",8754
"228","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,0,"f","f","flexible",8754
"229","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,2,"Real Bed",177,1,3,1,"f","f","strict",8754
"230","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",69,1,2,22,"t","f","moderate",8754
"231","t","t","Jamaica Plain","House","Entire home/apt",5,1.5,2,3,"Real Bed",187,4,5,3,"f","t","strict",8754
"232","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,2,3,27,"f","t","flexible",8754
