"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"18","f","t","Roslindale","House","Entire home/apt",16,1,4,9,"Real Bed",150,1,1,55,"f","t","strict",7845
"19","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",60,1,1,4,"t","f","strict",7845
"20","t","t","Roslindale","Condominium","Private room",2,1,1,2,"Real Bed",58,2,2,102,"f","f","moderate",7845
"21","t","t","Roslindale","House","Private room",2,1,1,2,"Real Bed",68,1,2,69,"f","f","flexible",7845
"22","t","t","Roslindale","House","Private room",4,1.5,2,3,"Real Bed",140,4,2,10,"f","f","flexible",7845
"23","t","f","Roslindale","Apartment","Entire home/apt",3,1,0,2,"Real Bed",125,1,2,13,"f","f","flexible",7845
"24","t","t","Roslindale","Apartment","Entire home/apt",6,1,2,2,"Real Bed",175,4,2,14,"t","f","strict",7845
"25","f","f","Roslindale","Condominium","Private room",2,1,1,1,"Real Bed",65,1,1,2,"t","f","flexible",7845
"26","f","f","Roslindale","Apartment","Private room",1,1,0,1,"Real Bed",50,1,1,0,"t","f","flexible",7845
"27","f","f","Roslindale","House","Private room",3,1,1,2,"Real Bed",37,1,1,3,"f","f","strict",7845
"28","f","f","Roslindale","Apartment","Entire home/apt",4,1,1,3,"Real Bed",96,1,2,4,"t","f","flexible",7845
"29","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",60,1,1,10,"f","f","flexible",7845
"30","t","t","Roslindale","House","Private room",1,1.5,1,1,"Real Bed",50,1,2,16,"f","f","moderate",7845
"31","f","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",50,1,5,6,"f","f","strict",7845
"32","t","t","Roslindale","Loft","Entire home/apt",2,1,1,1,"Real Bed",125,2,2,33,"f","t","strict",7845
"33","t","t","Roslindale","House","Entire home/apt",3,1,2,2,"Real Bed",125,2,14,12,"f","f","moderate",7845
"34","t","t","Roslindale","Villa","Private room",1,2.5,1,1,"Real Bed",50,1,2,34,"f","f","flexible",7845
"35","t","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",75,1,2,79,"f","f","moderate",7845
"36","f","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",82,1,1,14,"f","f","strict",7845
"37","f","t","Roslindale","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,1,1,2,"f","f","flexible",7845
"38","t","f","Roslindale","House","Private room",1,1,1,1,"Real Bed",54,1,1,26,"t","f","flexible",7845
"39","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",69,1,2,5,"t","f","strict",7845
"40","f","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",115,1,1,0,"f","f","strict",7845
"41","f","t","Roslindale","House","Entire home/apt",8,1,3,5,"Real Bed",150,6,3,21,"f","f","flexible",7845
"42","f","t","Roslindale","Apartment","Private room",1,2.5,1,1,"Real Bed",50,1,2,5,"f","f","moderate",7845
"43","f","t","Roslindale","Condominium","Entire home/apt",4,2,2,2,"Real Bed",148,2,2,5,"f","f","moderate",7845
"44","f","t","Roslindale","House","Entire home/apt",5,3.5,4,3,"Real Bed",175,1,14,1,"f","f","moderate",7845
"45","t","t","Roslindale","House","Private room",2,1.5,1,1,"Real Bed",95,1,1,44,"f","f","moderate",7845
"46","f","f","Roslindale","House","Private room",1,1.5,1,1,"Real Bed",75,1,1,27,"f","f","flexible",7845
"47","f","t","Roslindale","Condominium","Private room",2,1,1,2,"Real Bed",55,1,1,45,"f","f","flexible",7845
"48","f","f","Roslindale","House","Private room",3,1,1,2,"Real Bed",29,2,1,0,"f","f","strict",7845
"49","f","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",50,1,5,12,"f","f","strict",7845
"50","f","f","Roslindale","Townhouse","Private room",4,1.5,1,2,"Real Bed",85,1,1,23,"f","f","strict",7845
"51","t","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,49,"f","f","moderate",7845
"52","f","f","Roslindale","Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,1,7,1,"f","f","flexible",7845
"53","t","t","Roslindale","House","Entire home/apt",8,2,3,4,"Real Bed",209,5,1,1,"f","f","strict",7845
"54","t","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",65,1,2,9,"f","f","flexible",7845
"55","f","t","Roslindale","House","Entire home/apt",4,1.5,2,3,"Real Bed",250,1,2,0,"f","f","strict",7845
"56","f","t","Roslindale","House","Private room",2,1,1,1,"Real Bed",67,1,1,25,"f","f","flexible",7845
"57","f","t","Roslindale","House","Entire home/apt",16,2.5,3,7,"Real Bed",200,1,1,130,"f","t","strict",7845
"58","f","f","Roslindale","House","Private room",2,1,1,2,"Real Bed",29,2,1,0,"f","f","strict",7845
"59","t","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",65,1,3,58,"f","f","moderate",7845
"60","f","t","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,0,"t","f","strict",7845
"61","t","t","Roslindale","House","Private room",2,2,1,1,"Real Bed",85,1,1,26,"f","f","moderate",7845
"62","f","f","Roslindale","House","Private room",1,1,1,1,"Real Bed",39,1,2,9,"t","f","strict",7845
"63","f","t","Roslindale","House","Entire home/apt",4,1.5,3,3,"Real Bed",100,1,1,0,"f","f","flexible",7845
"64","f","f","Roslindale","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,7,"t","f","strict",7845
"65","f","t","Roslindale","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,1,1,78,"f","f","strict",7845
"66","t","t","Roslindale","Apartment","Private room",2,1,1,1,"Futon",62,1,1,45,"f","f","flexible",7845
"67","f","t","Roslindale","Condominium","Private room",2,2.5,1,1,"Real Bed",60,1,2,1,"f","f","moderate",7845
"68","t","t","Roslindale","Apartment","Entire home/apt",6,2,2,3,"Real Bed",200,2,2,1,"f","f","strict",7845
"69","f","f","Roslindale","House","Entire home/apt",6,1.5,3,3,"Real Bed",125,1,3,8,"f","f","strict",7845
"70","f","f","Roslindale","House","Entire home/apt",4,1,2,2,"Real Bed",141,3,4,34,"f","f","strict",7845
"71","f","f","Roslindale","House","Entire home/apt",6,1,2,3,"Real Bed",105,3,1,21,"t","t","strict",7845
"72","f","t","Roslindale","House","Entire home/apt",6,1,3,4,"Real Bed",150,1,1,8,"f","f","strict",7845
"73","f","f","Roslindale","Apartment","Entire home/apt",6,1,2,4,"Real Bed",147,3,1,0,"f","f","strict",7845
"74","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",75,1,1,0,"t","f","flexible",7845
"75","f","t","Roslindale","House","Entire home/apt",16,1,5,11,"Real Bed",200,1,1,18,"f","t","strict",7845
"76","t","t","Roslindale","House","Private room",2,1.5,1,1,"Real Bed",85,1,1,38,"f","f","moderate",7845
"77","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",75,1,3,13,"f","f","strict",7845
"78","t","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",72,1,3,35,"t","f","flexible",7845
"79","t","t","Roslindale","Apartment","Private room",2,1,1,2,"Real Bed",79,1,1,9,"f","f","flexible",7845
"80","f","f","Roslindale","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,1,6,"f","f","moderate",7845
"81","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",49,1,2,0,"t","f","strict",7845
"82","t","t","Roslindale","House","Entire home/apt",8,1,3,5,"Real Bed",150,8,2,46,"f","t","strict",7845
"83","f","f","Roslindale","House","Private room",2,1,1,1,"Real Bed",49,1,2,0,"t","f","strict",7845
"84","f","t","Roslindale","House","Private room",2,1,1,2,"Real Bed",90,1,1,2,"f","f","flexible",7845
"85","f","t","Roslindale","Apartment","Entire home/apt",3,1,1,1,"Real Bed",125,1,1,85,"f","t","strict",7845
"86","f","t","Roslindale","House","Private room",2,2,1,1,"Real Bed",50,1,2,12,"f","f","flexible",7845
"87","f","t","Roslindale","House","Entire home/apt",5,2.5,3,3,"Real Bed",225,1,5,3,"f","f","flexible",7845
"88","f","f","Roslindale","Apartment","Entire home/apt",1,1,0,1,"Real Bed",106,1,4,7,"f","f","strict",7845
"89","f","f","Roslindale","House","Private room",1,0.5,1,1,"Real Bed",31,1,7,12,"f","f","flexible",7845
"90","f","t","Roslindale","House","Entire home/apt",7,2,3,4,"Real Bed",285,5,3,7,"f","t","strict",7845
"91","f","t","Roslindale","Apartment","Private room",3,1,1,2,"Real Bed",55,2,2,13,"f","f","strict",7845
"92","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",50,1,5,1,"f","f","strict",7845
"93","f","t","Roslindale","House","Private room",1,1,1,1,"Real Bed",59,1,5,4,"f","f","strict",7845
"94","t","t","Roslindale","Apartment","Entire home/apt",3,1,1,2,"Real Bed",95,2,2,10,"f","t","moderate",7845
"95","t","t","Roslindale","House","Private room",2,2,1,1,"Real Bed",85,1,1,74,"f","f","moderate",7845
"96","t","t","Roslindale","Apartment","Entire home/apt",6,1,2,2,"Real Bed",199,4,2,4,"t","f","strict",7845
"97","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",95,1,4,62,"f","f","moderate",5523
"98","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",55,1,1,6,"t","f","flexible",5523
"99","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",95,2,1,22,"t","f","moderate",5523
"100","f","f","Jamaica Plain","Other","Private room",2,1,1,1,"Real Bed",58,1,1,37,"t","f","moderate",5523
"101","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",60,1,1,0,"f","f","flexible",5523
"102","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",40,1,3,12,"t","f","strict",5523
"103","t","t","Jamaica Plain","Other","Private room",2,1.5,1,1,"Real Bed",75,2,1,152,"f","f","moderate",5523
"104","t","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",120,1,2,189,"t","f","strict",5523
"105","f","t","Jamaica Plain","House","Private room",2,1,0,1,"Real Bed",67,1,2,1,"f","f","moderate",5523
"106","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",51,1,1,0,"t","f","strict",5523
"107","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Pull-out Sofa",64,1,1,37,"f","f","moderate",5523
"108","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,171,"f","f","moderate",5523
"109","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",110,1,1,35,"t","f","flexible",5523
"110","t","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",65,1,3,130,"t","f","moderate",5523
"111","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",90,1,1,10,"t","f","flexible",5523
"112","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",155,3,1,19,"t","f","moderate",5523
"113","t","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",95,1,2,57,"f","f","moderate",5523
"114","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Pull-out Sofa",60,1,1,171,"t","f","strict",5523
"115","f","f","Jamaica Plain","Apartment","Private room",4,1,1,2,"Real Bed",92,2,2,10,"t","f","strict",5523
"116","t","t","Jamaica Plain","Townhouse","Private room",2,1,1,1,"Real Bed",95,1,2,53,"f","f","strict",5523
"117","t","t","Jamaica Plain","House","Private room",1,1,1,1,"Futon",90,1,2,61,"f","f","flexible",5523
"118","t","t","Jamaica Plain","House","Private room",4,1,1,2,"Real Bed",120,2,2,87,"f","f","moderate",5523
"119","t","t","Jamaica Plain","House","Private room",1,2,1,1,"Real Bed",50,1,2,100,"t","f","moderate",5523
"120","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",105,1,2,36,"f","f","strict",5523
"121","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,1,"Real Bed",89,1,1,13,"f","f","strict",5523
"122","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",95,2,1,22,"t","f","moderate",5523
"123","f","t","Jamaica Plain","Condominium","Private room",2,2,1,1,"Real Bed",70,1,1,10,"f","f","flexible",5523
"124","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",99,1,2,2,"f","f","moderate",5523
"125","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",70,2,1,4,"f","f","flexible",5523
"126","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,3,"f","f","moderate",5523
"127","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,3,4,"Real Bed",175,1,2,156,"t","f","moderate",5523
"128","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed",130,1,2,115,"t","f","moderate",5523
"129","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,1,2,115,"f","f","strict",5523
"130","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",70,1,2,3,"f","f","moderate",5523
"131","f","t","Jamaica Plain","Apartment","Entire home/apt",16,3,6,7,"Real Bed",0,9,1,0,"t","f","moderate",5523
"132","f","f","Jamaica Plain","Condominium","Private room",2,1.5,1,1,"Real Bed",90,1,1,0,"t","f","flexible",5523
"133","t","t","Jamaica Plain","Bed & Breakfast","Entire home/apt",4,1,2,2,"Real Bed",160,2,2,138,"f","f","strict",5523
"134","f","t","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed",75,1,14,20,"f","f","strict",5523
"135","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,2,4,"Real Bed",168,1,2,90,"t","f","moderate",5523
"136","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",169,1,2,4,"t","t","flexible",5523
"137","f","f","Jamaica Plain","House","Entire home/apt",4,1.5,2,2,"Real Bed",100,1,14,0,"t","f","flexible",5523
"138","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed",192,4,2,48,"t","t","moderate",5523
"139","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,1,"Real Bed",113,2,1,0,"f","f","moderate",5523
"140","t","t","Jamaica Plain","Apartment","Entire home/apt",8,2,4,6,"Real Bed",439,6,2,51,"t","t","strict",5523
"141","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",100,2,7,0,"f","f","moderate",5523
"142","t","t","Jamaica Plain","House","Entire home/apt",6,1,2,3,"Real Bed",147,4,1,48,"t","t","moderate",5523
"143","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",119,1,3,1,"f","f","strict",5523
"144","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",130,1,3,0,"f","f","flexible",5523
"145","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",135,1,3,0,"f","f","strict",5523
"146","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",170,1,3,0,"f","f","strict",5523
"147","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,2,2,6,"f","f","moderate",5523
"148","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",175,1,3,0,"f","f","strict",5523
"149","t","t","Jamaica Plain","Apartment","Entire home/apt",6,2,2,2,"Real Bed",240,1,3,142,"t","f","strict",5523
"150","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,4,5,25,"f","t","moderate",5523
"151","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",160,1,2,26,"f","t","moderate",5523
"152","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,2,"Real Bed",185,1,7,6,"f","f","strict",5523
"153","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",60,1,1,14,"t","f","moderate",5523
"154","f","f","Jamaica Plain","House","Private room",2,1,1,2,"Real Bed",110,1,2,14,"t","f","flexible",5523
"155","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",84,1,4,39,"f","f","moderate",5523
"156","f","t","Jamaica Plain","Apartment","Private room",4,1.5,2,2,"Real Bed",79,1,1,11,"t","f","flexible",5523
"157","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",75,1,1,4,"t","f","moderate",5523
"158","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",63,1,1,7,"t","f","strict",5523
"159","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",92,1,1,294,"f","f","moderate",5523
"160","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,3,"f","f","strict",5523
"161","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,16,"f","f","flexible",5523
"162","f","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",50,1,1,9,"f","f","moderate",5523
"163","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed",88,1,6,30,"f","f","moderate",5523
"164","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",120,1,2,31,"f","f","moderate",5523
"165","f","t","Jamaica Plain","Apartment","Private room",2,1.5,1,1,"Real Bed",62,2,3,9,"f","f","moderate",5523
"166","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",60,1,2,5,"f","f","strict",5523
"167","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",95,1,3,21,"f","f","strict",5523
"168","f","t","Jamaica Plain","House","Entire home/apt",4,1,2,2,"Real Bed",135,2,2,0,"f","f","flexible",5523
"169","t","f","Jamaica Plain","Apartment","Entire home/apt",2,1,0,1,"Real Bed",129,1,1,107,"f","t","strict",5523
"170","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",210,4,2,65,"f","t","moderate",5523
"171","t","t","Jamaica Plain","House","Entire home/apt",4,1,2,2,"Real Bed",160,1,2,4,"f","f","moderate",5523
"172","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,2,1,"Real Bed",120,1,3,11,"f","f","moderate",5523
"173","f","t","Jamaica Plain","Condominium","Entire home/apt",5,1,2,2,"Real Bed",114,2,3,11,"f","t","strict",5523
"174","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,5,5,"Real Bed",350,1,14,0,"t","f","flexible",5523
"175","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,3,"Real Bed",140,1,2,9,"f","f","moderate",5523
"176","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,2,1,2,"f","f","strict",5523
"177","f","f","Jamaica Plain","House","Entire home/apt",6,2,3,4,"Real Bed",295,1,3,1,"f","f","flexible",5523
"178","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",185,1,1,0,"f","f","flexible",5523
"179","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,3,5,"Real Bed",289,4,2,10,"f","t","strict",5523
"180","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",145,4,2,5,"f","f","strict",5523
"181","f","f","Jamaica Plain","Condominium","Entire home/apt",7,1,3,5,"Real Bed",267,6,2,18,"t","t","flexible",5523
"182","t","t","Jamaica Plain","House","Entire home/apt",9,3.5,4,5,"Real Bed",300,6,3,1,"f","f","strict",5523
"183","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",500,5,3,9,"f","f","strict",5523
"184","f","t","Jamaica Plain","Apartment","Shared room",2,1,1,1,"Pull-out Sofa",75,1,2,10,"f","f","flexible",5523
"185","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",220,1,30,1,"f","f","strict",5523
"186","t","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",60,1,30,5,"f","f","moderate",5523
"187","f","f","Jamaica Plain","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",55,1,300,3,"f","f","flexible",5523
"188","f","t","Jamaica Plain","Apartment","Entire home/apt",6,2,3,3,"Real Bed",250,1,4,6,"f","f","strict",5523
"189","f","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,2,"Real Bed",225,2,90,15,"f","f","strict",5523
"190","f","t","Jamaica Plain","House","Entire home/apt",5,3.5,4,4,"Real Bed",325,4,3,11,"f","t","moderate",5523
"191","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",85,1,1,5,"f","f","flexible",5523
"192","f","f","Jamaica Plain","Apartment","Entire home/apt",5,2,2,3,"Real Bed",225,1,30,2,"f","f","moderate",5523
"193","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",95,2,1,5,"f","f","flexible",5523
"194","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",63,1,1,2,"f","f","flexible",5523
"195","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",71,1,3,232,"f","f","strict",5523
"196","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",82,1,1,20,"f","f","moderate",5523
"197","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,3,"Real Bed",350,1,1,16,"t","f","strict",5523
"198","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",120,1,2,94,"f","f","flexible",5523
"199","f","f","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed",39,1,7,0,"f","f","strict",5523
"200","t","t","Jamaica Plain","House","Entire home/apt",6,2,2,2,"Real Bed",195,3,4,49,"t","t","strict",5523
"201","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",65,1,2,1,"f","f","flexible",5523
"202","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,1,1,30,"t","f","flexible",5523
"203","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",70,1,2,15,"f","f","flexible",5523
"204","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,4,2,47,"f","f","moderate",5523
"205","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,1,4,"Real Bed",130,3,2,123,"f","f","moderate",5523
"206","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",46,1,1,2,"f","f","flexible",5523
"207","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",75,1,2,32,"f","f","flexible",5523
"208","t","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",120,1,1,0,"f","f","flexible",5523
"209","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",319,6,2,22,"f","f","moderate",5523
"210","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",46,2,2,48,"t","f","strict",5523
"211","f","t","Jamaica Plain","House","Entire home/apt",5,2,4,3,"Real Bed",149,5,30,1,"f","f","strict",5523
"212","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",85,1,1,10,"t","f","flexible",5523
"213","f","t","Jamaica Plain","Apartment","Entire home/apt",8,1.5,4,4,"Real Bed",300,6,4,2,"f","f","strict",5523
"214","t","t","Jamaica Plain","Apartment","Entire home/apt",8,2,4,4,"Real Bed",399,4,2,28,"f","t","strict",5523
"215","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",75,1,1,11,"t","f","moderate",5523
"216","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",80,1,1,69,"f","f","moderate",5523
"217","t","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed",65,1,1,8,"f","f","flexible",5523
"218","f","t","Jamaica Plain","House","Entire home/apt",2,1,0,1,"Real Bed",90,1,2,217,"t","f","moderate",5523
"219","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",200,4,2,3,"f","f","strict",5523
"220","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,60,"f","f","moderate",5523
"221","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",120,2,3,1,"f","f","strict",5523
"222","f","f","Jamaica Plain","House","Entire home/apt",8,3.5,4,4,"Real Bed",495,1,14,0,"t","f","flexible",5523
"223","f","t","Jamaica Plain","House","Entire home/apt",4,1,2,1,"Real Bed",170,2,2,44,"f","f","moderate",5523
"224","f","t","Jamaica Plain","House","Entire home/apt",7,2,3,4,"Real Bed",300,2,2,3,"f","f","flexible",5523
"225","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",175,1,3,0,"f","f","strict",5523
"226","f","t","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed",75,1,2,0,"f","f","strict",5523
"227","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",122,1,3,0,"f","f","strict",5523
"228","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,0,"f","f","flexible",5523
"229","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,2,"Real Bed",177,1,3,1,"f","f","strict",5523
"230","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",69,1,2,22,"t","f","moderate",5523
"231","t","t","Jamaica Plain","House","Entire home/apt",5,1.5,2,3,"Real Bed",187,4,5,3,"f","t","strict",5523
"232","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,2,3,27,"f","t","flexible",5523
